BLUE2_PURPLE3	Colors	DInt	565	
BLUE2_PURPLE4	Colors	DInt	566	
BLUE3_PURPLE2	Colors	DInt	567	
BLUE3_PURPLE3	Colors	DInt	568	
BLUE3_PURPLE4	Colors	DInt	569	
BLUE4_PURPLE2	Colors	DInt	570	
BLUE4_PURPLE3	Colors	DInt	571	
BLUE4_PURPLE4	Colors	DInt	572	
PURPLE2_WHITE2	Colors	DInt	573	
PURPLE2_WHITE3	Colors	DInt	574	
PURPLE2_WHITE4	Colors	DInt	575	
PURPLE3_WHITE2	Colors	DInt	576	
PURPLE3_WHITE3	Colors	DInt	577	
PURPLE3_WHITE4	Colors	DInt	578	
PURPLE4_WHITE2	Colors	DInt	579	
PURPLE4_WHITE3	Colors	DInt	580	
PURPLE4_WHITE4	Colors	DInt	581	
PURPLE2_BLACK2	Colors	DInt	582	
PURPLE3_BLACK2	Colors	DInt	583	
PURPLE4_BLACK2	Colors	DInt	584	
PURPLE2_RED2	Colors	DInt	585	
PURPLE2_RED3	Colors	DInt	586	
PURPLE2_RED4	Colors	DInt	587	
PURPLE3_RED2	Colors	DInt	588	
PURPLE3_RED3	Colors	DInt	589	
PURPLE3_RED4	Colors	DInt	590	
PURPLE4_RED2	Colors	DInt	591	
PURPLE4_RED3	Colors	DInt	592	
PURPLE4_RED4	Colors	DInt	593	
PURPLE2_YELLOW2	Colors	DInt	594	
PURPLE2_YELLOW3	Colors	DInt	595	
PURPLE2_YELLOW4	Colors	DInt	596	
PURPLE3_YELLOW2	Colors	DInt	597	
PURPLE3_YELLOW3	Colors	DInt	598	
PURPLE3_YELLOW4	Colors	DInt	599	
PURPLE4_YELLOW2	Colors	DInt	600	
PURPLE4_YELLOW3	Colors	DInt	601	
PURPLE4_YELLOW4	Colors	DInt	602	
PURPLE2_GREEN2	Colors	DInt	603	
PURPLE2_GREEN3	Colors	DInt	604	
PURPLE2_GREEN4	Colors	DInt	605	
PURPLE3_GREEN2	Colors	DInt	606	
PURPLE3_GREEN3	Colors	DInt	607	
PURPLE3_GREEN4	Colors	DInt	608	
PURPLE4_GREEN2	Colors	DInt	609	
PURPLE4_GREEN3	Colors	DInt	610	
PURPLE4_GREEN4	Colors	DInt	611	
PURPLE2_TEAL2	Colors	DInt	612	
PURPLE2_TEAL3	Colors	DInt	613	
PURPLE2_TEAL4	Colors	DInt	614	
PURPLE3_TEAL2	Colors	DInt	615	
PURPLE3_TEAL3	Colors	DInt	616	
PURPLE3_TEAL4	Colors	DInt	617	
PURPLE4_TEAL2	Colors	DInt	618	
PURPLE4_TEAL3	Colors	DInt	619	
PURPLE4_TEAL4	Colors	DInt	620	
PURPLE2_BLUE2	Colors	DInt	621	
PURPLE2_BLUE3	Colors	DInt	622	
PURPLE2_BLUE4	Colors	DInt	623	
PURPLE3_BLUE2	Colors	DInt	624	
PURPLE3_BLUE3	Colors	DInt	625	
PURPLE3_BLUE4	Colors	DInt	626	
PURPLE4_BLUE2	Colors	DInt	627	
PURPLE4_BLUE3	Colors	DInt	628	
PURPLE4_BLUE4	Colors	DInt	629	
